PAR_GROUP,PAR_NAME,PAR_TYPE,PAR_LENGTH,PAR_INIT,REG_TEST_PAR,REG_MODE_NONE_ONLY,REG_FIELD_REG,REG_CURRENT_REG,REG_PAR_SIM_VS,REG_PAR_INVERT_LIMITS,REG_PAR_V_LIMITS_REF,REG_PAR_V_LIMITS_ERR,REG_PAR_I_LIMITS_MEAS,REG_PAR_I_LIMITS_REF,REG_PAR_I_LIMITS_ERR,REG_PAR_B_LIMITS_MEAS,REG_PAR_B_LIMITS_REF,REG_PAR_B_LIMITS_ERR,REG_PAR_I_LIMITS_RMS,REG_PAR_I_LIMITS_RMS_LOAD,REG_PAR_I_MEAS_REG_SELECT,REG_PAR_I_MEAS_FILTER,REG_PAR_B_MEAS_REG_SELECT,REG_PAR_B_MEAS_FILTER,REG_PAR_MEAS_SIM_DELAYS,REG_PAR_MEAS_SIM_NOISE_AND_TONE,REG_PAR_LOAD,REG_PAR_LOAD_SAT,REG_PAR_LOAD_SIM,REG_PAR_IREG,REG_PAR_BREG,REG_PAR_LOAD_TEST,REG_PAR_LOAD_SAT_TEST,REG_PAR_IREG_TEST,REG_PAR_BREG_TEST
GLOBAL,ACTUATION,enum reg_actuation,1,REG_VOLTAGE_REF,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
GLOBAL,REG_ERR_RATE,enum reg_err_rate,1,REG_ERR_RATE_REGULATION,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
BREG,PERIOD_ITERS,uint32_t,REG_N_LOADS,10,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES
BREG,PURE_DELAY_PERIODS,float,REG_N_LOADS,0,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,TRACK_DELAY_PERIODS,float,REG_N_LOADS,0,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,AUXPOLE1_HZ,float,REG_N_LOADS,10,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,AUXPOLES2_HZ,float,REG_N_LOADS,10,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,AUXPOLES2_Z,float,REG_N_LOADS,0.5,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,AUXPOLE4_HZ,float,REG_N_LOADS,10,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,AUXPOLE5_HZ,float,REG_N_LOADS,10,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,R,double,REG_N_RST_COEFFS,0,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,S,double,REG_N_RST_COEFFS,0,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG,T,double,REG_N_RST_COEFFS,0,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BREG_TEST,R,double,REG_N_RST_COEFFS,0,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
BREG_TEST,S,double,REG_N_RST_COEFFS,0,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
BREG_TEST,T,double,REG_N_RST_COEFFS,0,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
IREG,PERIOD_ITERS,uint32_t,REG_N_LOADS,10,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO
